collected_at,observed_at,location,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code
2026-09-08T09:36:04+09:00,2026-09-08T09:30,진주,35.1800,128.1076,22.9,24.5,76,0.0,0
2026-09-08T10:24:32+09:00,2026-09-08T10:15,진주,35.1800,128.1076,24.5,27.1,72,0.0,0
2026-09-08T11:25:33+09:00,2026-09-08T11:15,진주,35.1800,128.1076,26.1,29.5,67,0.0,0
2026-09-08T12:25:43+09:00,2026-09-08T12:15,진주,35.1800,128.1076,27.2,30.8,62,0.0,0
2026-09-08T13:26:00+09:00,2026-09-08T13:15,진주,35.1800,128.1076,28.1,31.5,58,0.0,0
2026-09-08T14:24:41+09:00,2026-09-08T14:15,진주,35.1800,128.1076,28.4,31.7,59,0.0,0
2026-09-08T15:30:46+09:00,2026-09-08T15:30,진주,35.1800,128.1076,28.5,30.7,59,0.0,0
2026-09-08T16:26:36+09:00,2026-09-08T16:15,진주,35.1800,128.1076,28.0,30.0,59,0.0,0
2026-09-08T17:27:45+09:00,2026-09-08T17:15,진주,35.1800,128.1076,27.1,29.7,64,0.0,0
2026-09-08T18:26:32+09:00,2026-09-08T18:15,진주,35.1800,128.1076,25.1,28.2,74,0.0,0
2026-09-08T19:26:28+09:00,2026-09-08T19:15,진주,35.1800,128.1076,23.3,26.0,80,0.0,1
2026-09-08T20:24:59+09:00,2026-09-08T20:15,진주,35.1800,128.1076,22.3,24.4,81,0.0,0
2026-09-08T21:31:57+09:00,2026-09-08T21:30,진주,35.1800,128.1076,21.2,23.4,86,0.0,0
2026-09-08T22:27:30+09:00,2026-09-08T22:15,진주,35.1800,128.1076,20.5,22.5,88,0.0,0
2026-09-08T23:27:55+09:00,2026-09-08T23:15,진주,35.1800,128.1076,19.8,21.6,89,0.0,0
2026-09-09T00:27:57+09:00,2026-09-09T00:15,진주,35.1800,128.1076,19.2,20.8,90,0.0,0
2026-09-09T01:28:45+09:00,2026-09-09T01:15,진주,35.1800,128.1076,18.8,20.3,91,0.0,0
2026-09-09T02:25:28+09:00,2026-09-09T02:15,진주,35.1800,128.1076,18.9,19.8,88,0.0,0
2026-09-09T03:29:14+09:00,2026-09-09T03:15,진주,35.1800,128.1076,18.8,19.7,88,0.0,0
2026-09-09T04:24:13+09:00,2026-09-09T04:15,진주,35.1800,128.1076,18.9,19.9,89,0.0,1
2026-09-09T05:24:48+09:00,2026-09-09T05:15,진주,35.1800,128.1076,19.0,20.2,90,0.0,1
2026-09-09T06:22:56+09:00,2026-09-09T06:15,진주,35.1800,128.1076,19.2,20.0,87,0.0,0
2026-09-09T07:24:06+09:00,2026-09-09T07:15,진주,35.1800,128.1076,19.8,20.4,83,0.0,0
2026-09-09T08:22:58+09:00,2026-09-09T08:15,진주,35.1800,128.1076,21.1,21.2,76,0.0,0
2026-09-09T09:35:36+09:00,2026-09-09T09:30,진주,35.1800,128.1076,22.8,22.9,71,0.0,0
2026-09-09T10:25:42+09:00,2026-09-09T10:15,진주,35.1800,128.1076,23.6,24.4,69,0.0,0
2026-09-09T11:25:48+09:00,2026-09-09T11:15,진주,35.1800,128.1076,24.7,26.1,67,0.0,0
2026-09-09T12:25:36+09:00,2026-09-09T12:15,진주,35.1800,128.1076,25.6,27.1,65,0.0,1
2026-09-09T13:25:53+09:00,2026-09-09T13:15,진주,35.1800,128.1076,25.8,27.1,64,0.0,1
2026-09-09T14:24:50+09:00,2026-09-09T14:15,진주,35.1800,128.1076,25.3,25.9,64,0.0,1
2026-09-09T15:31:28+09:00,2026-09-09T15:30,진주,35.1800,128.1076,24.7,25.3,66,0.0,1
2026-09-09T16:26:55+09:00,2026-09-09T16:15,진주,35.1800,128.1076,23.9,24.4,70,0.0,1
2026-09-09T17:27:03+09:00,2026-09-09T17:15,진주,35.1800,128.1076,22.8,23.3,72,0.0,1
2026-09-09T18:27:02+09:00,2026-09-09T18:15,진주,35.1800,128.1076,21.7,22.1,74,0.0,1
2026-09-09T19:26:23+09:00,2026-09-09T19:15,진주,35.1800,128.1076,20.6,20.9,74,0.0,0
2026-09-09T20:25:34+09:00,2026-09-09T20:15,진주,35.1800,128.1076,19.6,19.8,75,0.0,1
2026-09-09T21:31:46+09:00,2026-09-09T21:30,진주,35.1800,128.1076,18.6,18.6,76,0.0,0
2026-09-09T22:28:11+09:00,2026-09-09T22:15,진주,35.1800,128.1076,18.2,18.3,78,0.0,0
2026-09-09T23:26:15+09:00,2026-09-09T23:15,진주,35.1800,128.1076,17.7,17.7,79,0.0,0
2026-09-10T00:26:01+09:00,2026-09-10T00:15,진주,35.1800,128.1076,17.2,17.2,80,0.0,0
2026-09-10T01:27:02+09:00,2026-09-10T01:15,진주,35.1800,128.1076,16.9,16.8,81,0.0,0
2026-09-10T02:24:41+09:00,2026-09-10T02:15,진주,35.1800,128.1076,16.5,16.2,81,0.0,0
2026-09-10T03:28:53+09:00,2026-09-10T03:15,진주,35.1800,128.1076,16.3,16.0,82,0.0,1
2026-09-10T04:23:20+09:00,2026-09-10T04:15,진주,35.1800,128.1076,15.8,15.3,83,0.0,1
2026-09-10T05:25:35+09:00,2026-09-10T05:15,진주,35.1800,128.1076,15.7,15.4,83,0.0,1
2026-09-10T06:23:06+09:00,2026-09-10T06:15,진주,35.1800,128.1076,15.8,15.5,84,0.0,1
2026-09-10T07:23:53+09:00,2026-09-10T07:15,진주,35.1800,128.1076,16.6,16.5,83,0.0,0
2026-09-10T08:22:57+09:00,2026-09-10T08:15,진주,35.1800,128.1076,18.5,18.5,78,0.0,0
