collected_at,observed_at,location,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code
2026-09-08T09:36:04+09:00,2026-09-08T09:30,부산,35.1796,129.0756,25.0,27.2,72,0.0,0
2026-09-08T10:24:32+09:00,2026-09-08T10:15,부산,35.1796,129.0756,26.0,29.0,69,0.0,0
2026-09-08T11:25:33+09:00,2026-09-08T11:15,부산,35.1796,129.0756,27.1,30.6,66,0.0,0
2026-09-08T12:25:43+09:00,2026-09-08T12:15,부산,35.1796,129.0756,27.7,31.3,63,0.0,0
2026-09-08T13:26:00+09:00,2026-09-08T13:15,부산,35.1796,129.0756,28.2,31.6,60,0.0,0
2026-09-08T14:24:41+09:00,2026-09-08T14:15,부산,35.1796,129.0756,28.1,30.6,61,0.0,1
2026-09-08T15:30:46+09:00,2026-09-08T15:30,부산,35.1796,129.0756,27.8,29.7,61,0.0,0
2026-09-08T16:26:36+09:00,2026-09-08T16:15,부산,35.1796,129.0756,27.1,28.9,62,0.0,0
2026-09-08T17:27:45+09:00,2026-09-08T17:15,부산,35.1796,129.0756,25.9,27.9,67,0.0,0
2026-09-08T18:26:32+09:00,2026-09-08T18:15,부산,35.1796,129.0756,24.4,26.4,73,0.0,0
2026-09-08T19:26:28+09:00,2026-09-08T19:15,부산,35.1796,129.0756,23.4,25.2,76,0.0,0
2026-09-08T20:24:59+09:00,2026-09-08T20:15,부산,35.1796,129.0756,23.0,24.7,78,0.0,0
2026-09-08T21:31:57+09:00,2026-09-08T21:30,부산,35.1796,129.0756,22.7,24.3,78,0.0,0
2026-09-08T22:27:30+09:00,2026-09-08T22:15,부산,35.1796,129.0756,22.6,24.2,79,0.0,0
2026-09-08T23:27:55+09:00,2026-09-08T23:15,부산,35.1796,129.0756,22.5,24.2,79,0.0,0
2026-09-09T00:27:57+09:00,2026-09-09T00:15,부산,35.1796,129.0756,22.5,24.1,78,0.0,0
2026-09-09T01:28:45+09:00,2026-09-09T01:15,부산,35.1796,129.0756,22.4,24.3,80,0.0,0
2026-09-09T02:25:28+09:00,2026-09-09T02:15,부산,35.1796,129.0756,22.5,23.9,79,0.0,0
2026-09-09T03:29:14+09:00,2026-09-09T03:15,부산,35.1796,129.0756,22.1,23.3,78,0.0,0
2026-09-09T04:24:13+09:00,2026-09-09T04:15,부산,35.1796,129.0756,22.1,23.1,78,0.0,1
2026-09-09T05:24:48+09:00,2026-09-09T05:15,부산,35.1796,129.0756,21.9,22.7,77,0.0,1
2026-09-09T06:22:56+09:00,2026-09-09T06:15,부산,35.1796,129.0756,21.7,22.3,76,0.0,1
2026-09-09T07:24:06+09:00,2026-09-09T07:15,부산,35.1796,129.0756,21.9,22.3,73,0.0,1
2026-09-09T08:22:58+09:00,2026-09-09T08:15,부산,35.1796,129.0756,22.7,22.9,70,0.0,1
2026-09-09T09:35:36+09:00,2026-09-09T09:30,부산,35.1796,129.0756,23.9,24.1,66,0.0,1
2026-09-09T10:25:42+09:00,2026-09-09T10:15,부산,35.1796,129.0756,24.4,24.9,65,0.0,1
2026-09-09T11:25:48+09:00,2026-09-09T11:15,부산,35.1796,129.0756,25.0,26.0,64,0.0,1
2026-09-09T12:25:36+09:00,2026-09-09T12:15,부산,35.1796,129.0756,25.2,26.3,64,0.0,1
2026-09-09T13:25:53+09:00,2026-09-09T13:15,부산,35.1796,129.0756,24.9,25.5,65,0.0,1
2026-09-09T14:24:50+09:00,2026-09-09T14:15,부산,35.1796,129.0756,24.4,24.7,65,0.0,1
2026-09-09T15:31:28+09:00,2026-09-09T15:30,부산,35.1796,129.0756,24.0,24.2,65,0.0,1
2026-09-09T16:26:55+09:00,2026-09-09T16:15,부산,35.1796,129.0756,23.6,23.6,65,0.0,1
2026-09-09T17:27:03+09:00,2026-09-09T17:15,부산,35.1796,129.0756,22.9,22.9,67,0.0,1
2026-09-09T18:27:02+09:00,2026-09-09T18:15,부산,35.1796,129.0756,21.9,21.9,68,0.0,0
2026-09-09T19:26:23+09:00,2026-09-09T19:15,부산,35.1796,129.0756,21.3,21.2,68,0.0,0
2026-09-09T20:25:34+09:00,2026-09-09T20:15,부산,35.1796,129.0756,21.0,21.0,68,0.0,0
2026-09-09T21:31:46+09:00,2026-09-09T21:30,부산,35.1796,129.0756,20.8,20.7,68,0.0,0
2026-09-09T22:28:11+09:00,2026-09-09T22:15,부산,35.1796,129.0756,20.7,20.7,68,0.0,0
2026-09-09T23:26:15+09:00,2026-09-09T23:15,부산,35.1796,129.0756,20.5,20.6,69,0.0,0
2026-09-10T00:26:01+09:00,2026-09-10T00:15,부산,35.1796,129.0756,20.3,20.5,69,0.0,0
2026-09-10T01:27:02+09:00,2026-09-10T01:15,부산,35.1796,129.0756,20.2,20.4,70,0.0,0
2026-09-10T02:24:41+09:00,2026-09-10T02:15,부산,35.1796,129.0756,19.8,19.9,71,0.0,0
2026-09-10T03:28:53+09:00,2026-09-10T03:15,부산,35.1796,129.0756,19.8,19.8,71,0.0,0
2026-09-10T04:23:20+09:00,2026-09-10T04:15,부산,35.1796,129.0756,19.5,19.7,73,0.0,0
2026-09-10T05:25:35+09:00,2026-09-10T05:15,부산,35.1796,129.0756,19.5,19.7,73,0.0,1
2026-09-10T06:23:06+09:00,2026-09-10T06:15,부산,35.1796,129.0756,19.6,19.9,73,0.0,1
2026-09-10T07:23:53+09:00,2026-09-10T07:15,부산,35.1796,129.0756,20.2,20.6,73,0.0,1
2026-09-10T08:22:57+09:00,2026-09-10T08:15,부산,35.1796,129.0756,21.4,21.7,70,0.0,1
2026-09-10T09:31:26+09:00,2026-09-10T09:30,부산,35.1796,129.0756,22.8,23.3,68,0.0,1
2026-09-10T10:23:56+09:00,2026-09-10T10:15,부산,35.1796,129.0756,23.5,23.9,65,0.0,1
2026-09-10T11:25:54+09:00,2026-09-10T11:15,부산,35.1796,129.0756,24.1,24.8,64,0.0,1
2026-09-10T12:25:45+09:00,2026-09-10T12:15,부산,35.1796,129.0756,24.5,25.2,63,0.0,1
2026-09-10T13:26:06+09:00,2026-09-10T13:15,부산,35.1796,129.0756,24.5,25.1,63,0.0,1
2026-09-10T14:24:25+09:00,2026-09-10T14:15,부산,35.1796,129.0756,24.2,24.8,64,0.0,1
2026-09-10T15:31:19+09:00,2026-09-10T15:30,부산,35.1796,129.0756,23.7,24.6,66,0.0,1
2026-09-10T16:27:03+09:00,2026-09-10T16:15,부산,35.1796,129.0756,23.4,24.2,66,0.0,1
2026-09-10T17:28:05+09:00,2026-09-10T17:15,부산,35.1796,129.0756,22.9,23.6,67,0.0,1
2026-09-10T18:25:58+09:00,2026-09-10T18:15,부산,35.1796,129.0756,22.2,22.9,69,0.0,2
2026-09-10T19:26:00+09:00,2026-09-10T19:15,부산,35.1796,129.0756,21.7,22.5,70,0.0,2
2026-09-10T20:25:01+09:00,2026-09-10T20:15,부산,35.1796,129.0756,21.3,22.2,72,0.0,1
2026-09-10T21:31:41+09:00,2026-09-10T21:30,부산,35.1796,129.0756,20.8,21.8,73,0.0,1
2026-09-10T22:24:36+09:00,2026-09-10T22:15,부산,35.1796,129.0756,20.6,21.8,74,0.0,1
2026-09-10T23:25:25+09:00,2026-09-10T23:15,부산,35.1796,129.0756,20.5,21.7,75,0.0,1
2026-09-11T00:26:13+09:00,2026-09-11T00:15,부산,35.1796,129.0756,20.4,21.6,76,0.0,2
2026-09-11T01:24:54+09:00,2026-09-11T01:15,부산,35.1796,129.0756,20.3,21.6,76,0.0,2
2026-09-11T02:24:03+09:00,2026-09-11T02:15,부산,35.1796,129.0756,20.6,21.9,76,0.0,2
2026-09-11T03:26:44+09:00,2026-09-11T03:15,부산,35.1796,129.0756,20.6,21.9,75,0.0,2
